Unnamed: 0,time,inidate,number,hDate,experiment,t2m,days,day_month,base_date,forecast_date,bias,adjusted_t2m
210,0 days,2021-06-03,10,2011,1,12.205180962147914,0,06-03,2011-06-03,2011-06-03,-1.9911447247166336,14.196325686864547
211,0 days,2021-06-03,10,2012,1,13.028864556953195,0,06-03,2012-06-03,2012-06-03,-1.9911447247166336,15.020009281669829
212,0 days,2021-06-03,10,2013,1,15.252201313156116,0,06-03,2013-06-03,2013-06-03,-1.9911447247166336,17.243346037872747
213,0 days,2021-06-03,10,2014,1,19.68694380159948,0,06-03,2014-06-03,2014-06-03,-1.9911447247166336,21.678088526316113
214,0 days,2021-06-03,10,2015,1,12.933098356047308,0,06-03,2015-06-03,2015-06-03,-1.9911447247166336,14.924243080763942
215,0 days,2021-06-03,10,2016,1,18.08616874649828,0,06-03,2016-06-03,2016-06-03,-1.9911447247166336,20.077313471214914
216,0 days,2021-06-03,10,2017,1,17.42545161940707,0,06-03,2017-06-03,2017-06-03,-1.9911447247166336,19.416596344123704
217,0 days,2021-06-03,10,2018,1,19.09405728099273,0,06-03,2018-06-03,2018-06-03,-1.9911447247166336,21.085202005709363
218,0 days,2021-06-03,10,2019,1,22.09419588196464,0,06-03,2019-06-03,2019-06-03,-1.9911447247166336,24.085340606681275
219,0 days,2021-06-03,10,2020,1,14.651553853592336,0,06-03,2020-06-03,2020-06-03,-1.9911447247166336,16.64269857830897
220,0 days,2021-06-07,0,2001,1,14.557023140079856,0,06-07,2001-06-07,2001-06-07,-2.182363027260145,16.73938616734
221,0 days,2021-06-07,0,2002,1,9.976657918372512,0,06-07,2002-06-07,2002-06-07,-2.182363027260145,12.159020945632657
222,0 days,2021-06-07,0,2003,1,25.58891026267924,0,06-07,2003-06-07,2003-06-07,-2.182363027260145,27.771273289939383
223,0 days,2021-06-07,0,2004,1,12.451492834252672,0,06-07,2004-06-07,2004-06-07,-2.182363027260145,14.633855861512817
224,0 days,2021-06-07,0,2005,1,12.084354170857818,0,06-07,2005-06-07,2005-06-07,-2.182363027260145,14.266717198117963
225,0 days,2021-06-07,0,2006,1,19.28704028908249,0,06-07,2006-06-07,2006-06-07,-2.182363027260145,21.469403316342635
226,0 days,2021-06-07,0,2007,1,10.874019966847117,0,06-07,2007-06-07,2007-06-07,-2.182363027260145,13.056382994107262
227,0 days,2021-06-07,0,2008,1,9.678238997507163,0,06-07,2008-06-07,2008-06-07,-2.182363027260145,11.860602024767308
228,0 days,2021-06-07,0,2009,1,16.52151713344871,0,06-07,2009-06-07,2009-06-07,-2.182363027260145,18.703880160708856
229,0 days,2021-06-07,0,2010,1,13.335127705142783,0,06-07,2010-06-07,2010-06-07,-2.182363027260145,15.517490732402928
230,0 days,2021-06-07,0,2011,1,18.67562066643185,0,06-07,2011-06-07,2011-06-07,-2.182363027260145,20.857983693691995
231,0 days,2021-06-07,0,2012,1,10.7156578652644,0,06-07,2012-06-07,2012-06-07,-2.182363027260145,12.898020892524546
232,0 days,2021-06-07,0,2013,1,22.19806902931512,0,06-07,2013-06-07,2013-06-07,-2.182363027260145,24.380432056575266
233,0 days,2021-06-07,0,2014,1,18.108936584560208,0,06-07,2014-06-07,2014-06-07,-2.182363027260145,20.291299611820353
234,0 days,2021-06-07,0,2015,1,25.35988905776192,0,06-07,2015-06-07,2015-06-07,-2.182363027260145,27.542252085022064
235,0 days,2021-06-07,0,2016,1,27.688360217426627,0,06-07,2016-06-07,2016-06-07,-2.182363027260145,29.870723244686772
236,0 days,2021-06-07,0,2017,1,23.35849190073857,0,06-07,2017-06-07,2017-06-07,-2.182363027260145,25.540854927998716
237,0 days,2021-06-07,0,2018,1,19.476999520249485,0,06-07,2018-06-07,2018-06-07,-2.182363027260145,21.65936254750963
238,0 days,2021-06-07,0,2019,1,11.396689300732074,0,06-07,2019-06-07,2019-06-07,-2.182363027260145,13.579052327992219
239,0 days,2021-06-07,0,2020,1,11.905870531869594,0,06-07,2020-06-07,2020-06-07,-2.182363027260145,14.088233559129739
240,0 days,2021-06-07,1,2001,1,14.313925938184584,0,06-07,2001-06-07,2001-06-07,-2.182363027260145,16.496288965444727
241,0 days,2021-06-07,1,2002,1,9.814506652338364,0,06-07,2002-06-07,2002-06-07,-2.182363027260145,11.99686967959851
242,0 days,2021-06-07,1,2003,1,26.244670006931653,0,06-07,2003-06-07,2003-06-07,-2.182363027260145,28.427033034191798
243,0 days,2021-06-07,1,2004,1,13.16273337665308,0,06-07,2004-06-07,2004-06-07,-2.182363027260145,15.345096403913224
244,0 days,2021-06-07,1,2005,1,11.992698854103146,0,06-07,2005-06-07,2005-06-07,-2.182363027260145,14.175061881363291
245,0 days,2021-06-07,1,2006,1,19.309899580837616,0,06-07,2006-06-07,2006-06-07,-2.182363027260145,21.49226260809776
246,0 days,2021-06-07,1,2007,1,10.88474644032777,0,06-07,2007-06-07,2007-06-07,-2.182363027260145,13.067109467587915
247,0 days,2021-06-07,1,2008,1,9.917015941456937,0,06-07,2008-06-07,2008-06-07,-2.182363027260145,12.099378968717081
248,0 days,2021-06-07,1,2009,1,16.05736910576505,0,06-07,2009-06-07,2009-06-07,-2.182363027260145,18.239732133025196
249,0 days,2021-06-07,1,2010,1,13.337200914505493,0,06-07,2010-06-07,2010-06-07,-2.182363027260145,15.519563941765638
250,0 days,2021-06-07,1,2011,1,19.10213569402553,0,06-07,2011-06-07,2011-06-07,-2.182363027260145,21.284498721285676
251,0 days,2021-06-07,1,2012,1,10.743374325191308,0,06-07,2012-06-07,2012-06-07,-2.182363027260145,12.925737352451453
252,0 days,2021-06-07,1,2013,1,21.71611436547793,0,06-07,2013-06-07,2013-06-07,-2.182363027260145,23.898477392738076
253,0 days,2021-06-07,1,2014,1,18.14395534253488,0,06-07,2014-06-07,2014-06-07,-2.182363027260145,20.326318369795025
254,0 days,2021-06-07,1,2015,1,25.66758318148033,0,06-07,2015-06-07,2015-06-07,-2.182363027260145,27.849946208740477
255,0 days,2021-06-07,1,2016,1,27.54940302295157,0,06-07,2016-06-07,2016-06-07,-2.182363027260145,29.731766050211714
256,0 days,2021-06-07,1,2017,1,23.69637781503405,0,06-07,2017-06-07,2017-06-07,-2.182363027260145,25.878740842294196
257,0 days,2021-06-07,1,2018,1,19.07688254561813,0,06-07,2018-06-07,2018-06-07,-2.182363027260145,21.259245572878275
258,0 days,2021-06-07,1,2019,1,11.408542705301278,0,06-07,2019-06-07,2019-06-07,-2.182363027260145,13.590905732561422
259,0 days,2021-06-07,1,2020,1,12.092671961961674,0,06-07,2020-06-07,2020-06-07,-2.182363027260145,14.275034989221819
260,0 days,2021-06-07,2,2001,1,14.710025374201493,0,06-07,2001-06-07,2001-06-07,-2.182363027260145,16.892388401461638
261,0 days,2021-06-07,2,2002,1,10.21245953044022,0,06-07,2002-06-07,2002-06-07,-2.182363027260145,12.394822557700365
262,0 days,2021-06-07,2,2003,1,25.1399713681439,0,06-07,2003-06-07,2003-06-07,-2.182363027260145,27.322334395404045
263,0 days,2021-06-07,2,2004,1,12.13536058768146,0,06-07,2004-06-07,2004-06-07,-2.182363027260145,14.317723614941604
264,0 days,2021-06-07,2,2005,1,12.281964986225873,0,06-07,2005-06-07,2005-06-07,-2.182363027260145,14.464328013486018
265,0 days,2021-06-07,2,2006,1,19.366765808346567,0,06-07,2006-06-07,2006-06-07,-2.182363027260145,21.549128835606712
266,0 days,2021-06-07,2,2007,1,10.790026118555122,0,06-07,2007-06-07,2007-06-07,-2.182363027260145,12.972389145815267
267,0 days,2021-06-07,2,2008,1,9.471267220562728,0,06-07,2008-06-07,2008-06-07,-2.182363027260145,11.653630247822873
268,0 days,2021-06-07,2,2009,1,17.165255910971048,0,06-07,2009-06-07,2009-06-07,-2.182363027260145,19.347618938231193
269,0 days,2021-06-07,2,2010,1,13.273287916591713,0,06-07,2010-06-07,2010-06-07,-2.182363027260145,15.455650943851857
270,0 days,2021-06-07,2,2011,1,18.273054554661947,0,06-07,2011-06-07,2011-06-07,-2.182363027260145,20.45541758192209
271,0 days,2021-06-07,2,2012,1,10.622361369240162,0,06-07,2012-06-07,2012-06-07,-2.182363027260145,12.804724396500307
272,0 days,2021-06-07,2,2013,1,22.64970175479056,0,06-07,2013-06-07,2013-06-07,-2.182363027260145,24.832064782050704
273,0 days,2021-06-07,2,2014,1,18.166682561021204,0,06-07,2014-06-07,2014-06-07,-2.182363027260145,20.34904558828135
274,0 days,2021-06-07,2,2015,1,24.9786624489875,0,06-07,2015-06-07,2015-06-07,-2.182363027260145,27.161025476247644
275,0 days,2021-06-07,2,2016,1,27.85566997561453,0,06-07,2016-06-07,2016-06-07,-2.182363027260145,30.038033002874673
276,0 days,2021-06-07,2,2017,1,23.2398528866194,0,06-07,2017-06-07,2017-06-07,-2.182363027260145,25.422215913879544
277,0 days,2021-06-07,2,2018,1,19.89000235021256,0,06-07,2018-06-07,2018-06-07,-2.182363027260145,22.072365377472703
278,0 days,2021-06-07,2,2019,1,11.40562722449951,0,06-07,2019-06-07,2019-06-07,-2.182363027260145,13.587990251759654
279,0 days,2021-06-07,2,2020,1,11.855667155884644,0,06-07,2020-06-07,2020-06-07,-2.182363027260145,14.03803018314479
280,0 days,2021-06-07,3,2001,1,14.656076677762092,0,06-07,2001-06-07,2001-06-07,-2.182363027260145,16.83843970502224
281,0 days,2021-06-07,3,2002,1,10.09805048705059,0,06-07,2002-06-07,2002-06-07,-2.182363027260145,12.280413514310736
282,0 days,2021-06-07,3,2003,1,25.40541953931438,0,06-07,2003-06-07,2003-06-07,-2.182363027260145,27.587782566574525
283,0 days,2021-06-07,3,2004,1,11.534363539227204,0,06-07,2004-06-07,2004-06-07,-2.182363027260145,13.716726566487349
284,0 days,2021-06-07,3,2005,1,12.66964807295217,0,06-07,2005-06-07,2005-06-07,-2.182363027260145,14.852011100212314
285,0 days,2021-06-07,3,2006,1,19.077138829092263,0,06-07,2006-06-07,2006-06-07,-2.182363027260145,21.259501856352408
286,0 days,2021-06-07,3,2007,1,11.287818837108954,0,06-07,2007-06-07,2007-06-07,-2.182363027260145,13.4701818643691
287,0 days,2021-06-07,3,2008,1,9.551438842075658,0,06-07,2008-06-07,2008-06-07,-2.182363027260145,11.733801869335803
288,0 days,2021-06-07,3,2009,1,16.868049091685716,0,06-07,2009-06-07,2009-06-07,-2.182363027260145,19.05041211894586
289,0 days,2021-06-07,3,2010,1,13.350423091503089,0,06-07,2010-06-07,2010-06-07,-2.182363027260145,15.532786118763234
290,0 days,2021-06-07,3,2011,1,18.40951422816618,0,06-07,2011-06-07,2011-06-07,-2.182363027260145,20.591877255426326
291,0 days,2021-06-07,3,2012,1,10.917214481099036,0,06-07,2012-06-07,2012-06-07,-2.182363027260145,13.09957750835918
292,0 days,2021-06-07,3,2013,1,22.15285420968933,0,06-07,2013-06-07,2013-06-07,-2.182363027260145,24.335217236949475
293,0 days,2021-06-07,3,2014,1,17.964290375827,0,06-07,2014-06-07,2014-06-07,-2.182363027260145,20.146653403087146
294,0 days,2021-06-07,3,2015,1,25.22111071605517,0,06-07,2015-06-07,2015-06-07,-2.182363027260145,27.403473743315313
295,0 days,2021-06-07,3,2016,1,27.83705969485672,0,06-07,2016-06-07,2016-06-07,-2.182363027260145,30.019422722116865
296,0 days,2021-06-07,3,2017,1,23.790120159069403,0,06-07,2017-06-07,2017-06-07,-2.182363027260145,25.972483186329548
297,0 days,2021-06-07,3,2018,1,19.71443791909085,0,06-07,2018-06-07,2018-06-07,-2.182363027260145,21.896800946350996
298,0 days,2021-06-07,3,2019,1,11.55144637047917,0,06-07,2019-06-07,2019-06-07,-2.182363027260145,13.733809397739314
299,0 days,2021-06-07,3,2020,1,12.118140388487356,0,06-07,2020-06-07,2020-06-07,-2.182363027260145,14.300503415747501
300,0 days,2021-06-07,4,2001,1,14.47294265794832,0,06-07,2001-06-07,2001-06-07,-2.182363027260145,16.655305685208464
301,0 days,2021-06-07,4,2002,1,9.849020860367128,0,06-07,2002-06-07,2002-06-07,-2.182363027260145,12.031383887627273
302,0 days,2021-06-07,4,2003,1,25.684358472563343,0,06-07,2003-06-07,2003-06-07,-2.182363027260145,27.866721499823488
303,0 days,2021-06-07,4,2004,1,13.09673935692932,0,06-07,2004-06-07,2004-06-07,-2.182363027260145,15.279102384189464
304,0 days,2021-06-07,4,2005,1,11.7355419658879,0,06-07,2005-06-07,2005-06-07,-2.182363027260145,13.917904993148046
305,0 days,2021-06-07,4,2006,1,19.42189340876699,0,06-07,2006-06-07,2006-06-07,-2.182363027260145,21.604256436027136
306,0 days,2021-06-07,4,2007,1,10.634771640191692,0,06-07,2007-06-07,2007-06-07,-2.182363027260145,12.817134667451837
307,0 days,2021-06-07,4,2008,1,9.710283339344777,0,06-07,2008-06-07,2008-06-07,-2.182363027260145,11.892646366604922
308,0 days,2021-06-07,4,2009,1,16.4442669399266,0,06-07,2009-06-07,2009-06-07,-2.182363027260145,18.626629967186744
309,0 days,2021-06-07,4,2010,1,13.355501604826554,0,06-07,2010-06-07,2010-06-07,-2.182363027260145,15.537864632086698
310,0 days,2021-06-07,4,2011,1,18.867345177165028,0,06-07,2011-06-07,2011-06-07,-2.182363027260145,21.049708204425173
311,0 days,2021-06-07,4,2012,1,10.45856752551854,0,06-07,2012-06-07,2012-06-07,-2.182363027260145,12.640930552778684
312,0 days,2021-06-07,4,2013,1,22.25544961005521,0,06-07,2013-06-07,2013-06-07,-2.182363027260145,24.437812637315353
313,0 days,2021-06-07,4,2014,1,18.226076768719032,0,06-07,2014-06-07,2014-06-07,-2.182363027260145,20.408439795979177
314,0 days,2021-06-07,4,2015,1,25.74809719771471,0,06-07,2015-06-07,2015-06-07,-2.182363027260145,27.930460224974855
315,0 days,2021-06-07,4,2016,1,27.539733960039385,0,06-07,2016-06-07,2016-06-07,-2.182363027260145,29.72209698729953
316,0 days,2021-06-07,4,2017,1,23.048710520805844,0,06-07,2017-06-07,2017-06-07,-2.182363027260145,25.23107354806599
317,0 days,2021-06-07,4,2018,1,19.203068327211223,0,06-07,2018-06-07,2018-06-07,-2.182363027260145,21.38543135447137
318,0 days,2021-06-07,4,2019,1,11.176474944069984,0,06-07,2019-06-07,2019-06-07,-2.182363027260145,13.358837971330129
319,0 days,2021-06-07,4,2020,1,11.648065240228217,0,06-07,2020-06-07,2020-06-07,-2.182363027260145,13.830428267488362
320,0 days,2021-06-07,5,2001,1,14.462088540251738,0,06-07,2001-06-07,2001-06-07,-2.182363027260145,16.644451567511883
321,0 days,2021-06-07,5,2002,1,10.21117811306954,0,06-07,2002-06-07,2002-06-07,-2.182363027260145,12.393541140329685
322,0 days,2021-06-07,5,2003,1,25.008497945912445,0,06-07,2003-06-07,2003-06-07,-2.182363027260145,27.19086097317259
323,0 days,2021-06-07,5,2004,1,12.376404421310864,0,06-07,2004-06-07,2004-06-07,-2.182363027260145,14.55876744857101
324,0 days,2021-06-07,5,2005,1,12.017872042066626,0,06-07,2005-06-07,2005-06-07,-2.182363027260145,14.200235069326771
325,0 days,2021-06-07,5,2006,1,19.26945804861905,0,06-07,2006-06-07,2006-06-07,-2.182363027260145,21.451821075879195
326,0 days,2021-06-07,5,2007,1,10.56621478572658,0,06-07,2007-06-07,2007-06-07,-2.182363027260145,12.748577812986724
327,0 days,2021-06-07,5,2008,1,9.513002471758728,0,06-07,2008-06-07,2008-06-07,-2.182363027260145,11.695365499018873
328,0 days,2021-06-07,5,2009,1,16.23103293864257,0,06-07,2009-06-07,2009-06-07,-2.182363027260145,18.413395965902716
329,0 days,2021-06-07,5,2010,1,13.1809582070658,0,06-07,2010-06-07,2010-06-07,-2.182363027260145,15.363321234325944
330,0 days,2021-06-07,5,2011,1,18.99723784292802,0,06-07,2011-06-07,2011-06-07,-2.182363027260145,21.179600870188164
331,0 days,2021-06-07,5,2012,1,10.964493656407532,0,06-07,2012-06-07,2012-06-07,-2.182363027260145,13.146856683667677
332,0 days,2021-06-07,5,2013,1,22.352677409338803,0,06-07,2013-06-07,2013-06-07,-2.182363027260145,24.535040436598948
333,0 days,2021-06-07,5,2014,1,18.24394280226796,0,06-07,2014-06-07,2014-06-07,-2.182363027260145,20.426305829528104
334,0 days,2021-06-07,5,2015,1,25.344551189073325,0,06-07,2015-06-07,2015-06-07,-2.182363027260145,27.52691421633347
335,0 days,2021-06-07,5,2016,1,27.51727122609837,0,06-07,2016-06-07,2016-06-07,-2.182363027260145,29.699634253358514
336,0 days,2021-06-07,5,2017,1,23.34654677230365,0,06-07,2017-06-07,2017-06-07,-2.182363027260145,25.528909799563795
337,0 days,2021-06-07,5,2018,1,19.921881964127213,0,06-07,2018-06-07,2018-06-07,-2.182363027260145,22.104244991387358
338,0 days,2021-06-07,5,2019,1,10.879637172987408,0,06-07,2019-06-07,2019-06-07,-2.182363027260145,13.062000200247553
339,0 days,2021-06-07,5,2020,1,12.718247620719412,0,06-07,2020-06-07,2020-06-07,-2.182363027260145,14.900610647979557
340,0 days,2021-06-07,6,2001,1,14.964242178401454,0,06-07,2001-06-07,2001-06-07,-2.182363027260145,17.1466052056616
341,0 days,2021-06-07,6,2002,1,9.817001828242546,0,06-07,2002-06-07,2002-06-07,-2.182363027260145,11.99936485550269
342,0 days,2021-06-07,6,2003,1,26.1113595447576,0,06-07,2003-06-07,2003-06-07,-2.182363027260145,28.293722572017746
343,0 days,2021-06-07,6,2004,1,12.140949617685404,0,06-07,2004-06-07,2004-06-07,-2.182363027260145,14.323312644945549
344,0 days,2021-06-07,6,2005,1,12.28500348309522,0,06-07,2005-06-07,2005-06-07,-2.182363027260145,14.467366510355365
345,0 days,2021-06-07,6,2006,1,19.41492454853829,0,06-07,2006-06-07,2006-06-07,-2.182363027260145,21.597287575798436
346,0 days,2021-06-07,6,2007,1,10.994806865728268,0,06-07,2007-06-07,2007-06-07,-2.182363027260145,13.177169892988413
347,0 days,2021-06-07,6,2008,1,9.394261212522316,0,06-07,2008-06-07,2008-06-07,-2.182363027260145,11.576624239782461
348,0 days,2021-06-07,6,2009,1,16.85845793894967,0,06-07,2009-06-07,2009-06-07,-2.182363027260145,19.040820966209814
349,0 days,2021-06-07,6,2010,1,13.499565721575332,0,06-07,2010-06-07,2010-06-07,-2.182363027260145,15.681928748835476
350,0 days,2021-06-07,6,2011,1,18.426734427360287,0,06-07,2011-06-07,2011-06-07,-2.182363027260145,20.609097454620432
351,0 days,2021-06-07,6,2012,1,10.610732250317795,0,06-07,2012-06-07,2012-06-07,-2.182363027260145,12.79309527757794
352,0 days,2021-06-07,6,2013,1,22.009604049254406,0,06-07,2013-06-07,2013-06-07,-2.182363027260145,24.19196707651455
353,0 days,2021-06-07,6,2014,1,18.403937499768997,0,06-07,2014-06-07,2014-06-07,-2.182363027260145,20.58630052702914
354,0 days,2021-06-07,6,2015,1,25.42182578219463,0,06-07,2015-06-07,2015-06-07,-2.182363027260145,27.604188809454776
355,0 days,2021-06-07,6,2016,1,27.919746994951765,0,06-07,2016-06-07,2016-06-07,-2.182363027260145,30.10211002221191
356,0 days,2021-06-07,6,2017,1,23.49439158286288,0,06-07,2017-06-07,2017-06-07,-2.182363027260145,25.676754610123027
357,0 days,2021-06-07,6,2018,1,19.273720555360864,0,06-07,2018-06-07,2018-06-07,-2.182363027260145,21.45608358262101
358,0 days,2021-06-07,6,2019,1,11.988378939863122,0,06-07,2019-06-07,2019-06-07,-2.182363027260145,14.170741967123266
359,0 days,2021-06-07,6,2020,1,10.924123883561723,0,06-07,2020-06-07,2020-06-07,-2.182363027260145,13.106486910821868
360,0 days,2021-06-07,7,2001,1,14.123495015295228,0,06-07,2001-06-07,2001-06-07,-2.182363027260145,16.30585804255537
361,0 days,2021-06-07,7,2002,1,10.127006419092304,0,06-07,2002-06-07,2002-06-07,-2.182363027260145,12.309369446352449
362,0 days,2021-06-07,7,2003,1,25.64474729880098,0,06-07,2003-06-07,2003-06-07,-2.182363027260145,27.827110326061124
363,0 days,2021-06-07,7,2004,1,12.480963978222524,0,06-07,2004-06-07,2004-06-07,-2.182363027260145,14.66332700548267
364,0 days,2021-06-07,7,2005,1,12.305967471279494,0,06-07,2005-06-07,2005-06-07,-2.182363027260145,14.48833049853964
365,0 days,2021-06-07,7,2006,1,19.422844733022977,0,06-07,2006-06-07,2006-06-07,-2.182363027260145,21.605207760283122
366,0 days,2021-06-07,7,2007,1,10.988274712539503,0,06-07,2007-06-07,2007-06-07,-2.182363027260145,13.170637739799648
367,0 days,2021-06-07,7,2008,1,9.589184272146316,0,06-07,2008-06-07,2008-06-07,-2.182363027260145,11.77154729940646
368,0 days,2021-06-07,7,2009,1,16.880976030121104,0,06-07,2009-06-07,2009-06-07,-2.182363027260145,19.06333905738125
369,0 days,2021-06-07,7,2010,1,13.19695234611964,0,06-07,2010-06-07,2010-06-07,-2.182363027260145,15.379315373379784
370,0 days,2021-06-07,7,2011,1,18.20763871045584,0,06-07,2011-06-07,2011-06-07,-2.182363027260145,20.390001737715984
371,0 days,2021-06-07,7,2012,1,10.813401221664062,0,06-07,2012-06-07,2012-06-07,-2.182363027260145,12.995764248924207
372,0 days,2021-06-07,7,2013,1,22.76286833589757,0,06-07,2013-06-07,2013-06-07,-2.182363027260145,24.945231363157713
373,0 days,2021-06-07,7,2014,1,18.42475181840437,0,06-07,2014-06-07,2014-06-07,-2.182363027260145,20.607114845664515
374,0 days,2021-06-07,7,2015,1,25.144961719952263,0,06-07,2015-06-07,2015-06-07,-2.182363027260145,27.32732474721241
375,0 days,2021-06-07,7,2016,1,27.707413061228905,0,06-07,2016-06-07,2016-06-07,-2.182363027260145,29.88977608848905
376,0 days,2021-06-07,7,2017,1,22.94460202280867,0,06-07,2017-06-07,2017-06-07,-2.182363027260145,25.126965050068815
377,0 days,2021-06-07,7,2018,1,19.37571932779896,0,06-07,2018-06-07,2018-06-07,-2.182363027260145,21.558082355059106
378,0 days,2021-06-07,7,2019,1,11.630240212035147,0,06-07,2019-06-07,2019-06-07,-2.182363027260145,13.812603239295292
379,0 days,2021-06-07,7,2020,1,11.687196651327,0,06-07,2020-06-07,2020-06-07,-2.182363027260145,13.869559678587144
380,0 days,2021-06-07,8,2001,1,14.217276314418648,0,06-07,2001-06-07,2001-06-07,-2.182363027260145,16.399639341678792
381,0 days,2021-06-07,8,2002,1,9.84487316862172,0,06-07,2002-06-07,2002-06-07,-2.182363027260145,12.027236195881866
